#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-03-03 04:55:00,5364.474,5366.164,5360.564,5360.624,1764.0
2026-03-03 05:00:00,5360.624,5366.164,5356.014,5361.714,3959.0
2026-03-03 05:05:00,5361.714,5365.65,5358.744,5364.784,2695.0
2026-03-03 05:10:00,5364.784,5366.774,5360.834,5361.834,2447.0
2026-03-03 05:15:00,5361.834,5364.364,5353.314,5358.924,3491.0
2026-03-03 05:20:00,5358.924,5360.35,5355.724,5358.434,2116.0
2026-03-03 05:25:00,5358.434,5361.894,5357.55,5358.684,2051.0
2026-03-03 05:30:00,5358.684,5359.274,5342.383,5348.423,7954.0
2026-03-03 05:35:00,5348.423,5348.463,5334.763,5338.033,6992.0
2026-03-03 05:40:00,5338.033,5346.363,5334.383,5345.25,5815.0
2026-03-03 05:45:00,5345.25,5346.753,5322.023,5326.35,9171.0
2026-03-03 05:50:00,5326.35,5329.273,5308.106160530801,5316.793,11191.0
2026-03-03 05:55:00,5316.793,5319.933,5305.143,5318.913,10145.0
2026-03-03 06:00:00,5318.913,5322.933,5313.823,5316.153,6791.0
2026-03-03 06:05:00,5316.153,5322.313,5303.173,5309.073,9829.0
2026-03-03 06:10:00,5309.073,5314.05,5279.593,5289.443,13651.0
2026-03-03 06:15:00,5289.443,5305.033,5288.35,5302.473,9075.0
2026-03-03 06:20:00,5302.473,5314.843,5302.473,5308.053,5794.0
2026-03-03 06:25:00,5308.053,5319.233,5306.783,5316.353,5241.0
2026-03-03 06:30:00,5316.353,5319.163,5312.883,5314.093,4766.0
2026-03-03 06:35:00,5314.093,5315.193,5295.613,5306.773,9821.0
2026-03-03 06:40:00,5306.773,5314.723,5306.773,5309.923,6625.0
2026-03-03 06:45:00,5309.923,5315.323,5302.963,5303.823,7209.0
2026-03-03 06:50:00,5303.823,5306.633,5290.713,5302.433,7753.0
2026-03-03 06:55:00,5302.433,5312.343,5301.713,5310.143,4524.0
2026-03-03 07:00:00,5310.143,5315.65,5305.833,5313.913,4166.0
2026-03-03 07:05:00,5313.913,5318.243,5312.913,5313.423,2903.0
2026-03-03 07:10:00,5313.423,5315.513,5309.033,5314.783,2831.0
2026-03-03 07:15:00,5314.783,5320.053,5309.743,5316.693,3190.0
2026-03-03 07:20:00,5316.693,5317.693,5311.243,5312.473,4267.0
2026-03-03 07:25:00,5312.473,5317.933,5311.883,5313.263,2846.0
2026-03-03 07:30:00,5313.263,5320.563,5313.263,5320.363,2889.0
2026-03-03 07:35:00,5320.363,5325.85,5315.333,5324.993,3225.0
2026-03-03 07:40:00,5324.993,5328.313,5320.643,5326.463,3370.0
2026-03-03 07:45:00,5326.463,5329.106580532901,5323.423,5324.183,2966.0
2026-03-03 07:50:00,5324.183,5330.793,5324.183,5329.173,3475.0
2026-03-03 07:55:00,5329.173,5330.853,5324.55,5327.683,3713.0
2026-03-03 08:00:00,5327.683,5333.353,5325.423,5332.383,4492.0
2026-03-03 08:05:00,5332.383,5336.223,5324.253,5326.05,4683.0
2026-03-03 08:10:00,5326.05,5326.853,5319.633,5319.633,4155.0
2026-03-03 08:15:00,5319.633,5327.563,5317.073,5327.483,3932.0
2026-03-03 08:20:00,5327.483,5328.293,5312.953,5316.383,3689.0
2026-03-03 08:25:00,5316.383,5319.65,5310.753,5312.313,5021.0
2026-03-03 08:30:00,5312.313,5313.513,5301.75,5303.673,5180.0
2026-03-03 08:35:00,5303.673,5311.753,5299.613,5300.113,4540.0
2026-03-03 08:40:00,5300.113,5307.45,5295.85,5304.883,6228.0
2026-03-03 08:45:00,5304.883,5311.183,5304.693,5310.093,5496.0
2026-03-03 08:50:00,5310.093,5311.223,5299.773,5302.123,6472.0
2026-03-03 08:55:00,5302.123,5302.233,5290.343,5295.833,7138.0
2026-03-03 09:00:00,5295.833,5304.033,5289.383,5289.383,9023.0
2026-03-03 09:05:00,5289.383,5296.913,5284.713,5295.75,9432.0
2026-03-03 09:10:00,5295.75,5303.273,5293.693,5296.043,7497.0
2026-03-03 09:15:00,5296.043,5302.343,5292.513,5295.373,7942.0
2026-03-03 09:20:00,5295.373,5299.993,5280.953,5285.033,8299.0
2026-03-03 09:25:00,5285.033,5285.613,5226.45,5241.812,22232.0
2026-03-03 09:30:00,5241.812,5270.653,5240.692,5266.453,15868.0
2026-03-03 09:35:00,5266.453,5270.683,5262.923,5265.873,9397.0
2026-03-03 09:40:00,5265.873,5269.533,5259.133,5264.053,9138.0
2026-03-03 09:45:00,5264.053,5270.233,5260.053,5263.433,5687.0
2026-03-03 09:50:00,5263.433,5280.033,5262.293,5278.713,7888.0
2026-03-03 09:55:00,5278.713,5280.743,5269.383,5275.333,5117.0
2026-03-03 10:00:00,5275.333,5287.683,5268.923,5283.223,6634.0
2026-03-03 10:05:00,5283.223,5285.873,5269.45,5275.143,7438.0
2026-03-03 10:10:00,5275.143,5279.95,5271.463,5272.463,6399.0
2026-03-03 10:15:00,5272.463,5274.343,5265.633,5269.393,5679.0
2026-03-03 10:20:00,5269.393,5276.813,5268.713,5275.423,4573.0
2026-03-03 10:25:00,5275.423,5281.55,5271.443,5276.553,4102.0
2026-03-03 10:30:00,5276.553,5277.023,5265.313,5268.653,6608.0
2026-03-03 10:35:00,5268.653,5271.553,5247.622,5251.313,8927.0
2026-03-03 10:40:00,5251.313,5267.683,5251.313,5260.563,7418.0
2026-03-03 10:45:00,5260.563,5260.563,5246.75,5249.392,9359.0
2026-03-03 10:50:00,5249.392,5256.083,5240.172,5244.912,12257.0
2026-03-03 10:55:00,5244.912,5254.943,5238.042,5248.032,9199.0
2026-03-03 11:00:00,5248.032,5263.793,5244.882,5250.143,9107.0
2026-03-03 11:05:00,5250.143,5251.65,5160.112,5171.092,17226.0
2026-03-03 11:10:00,5171.092,5209.622,5161.422,5198.952,21796.0
2026-03-03 11:15:00,5198.952,5204.482,5176.512,5203.912,13355.0
2026-03-03 11:20:00,5203.912,5209.072,5184.95,5187.132,13700.0
2026-03-03 11:25:00,5187.132,5193.05,5111.731,5126.041,18864.0
2026-03-03 11:30:00,5126.041,5140.141,5074.751,5116.441,20326.0
2026-03-03 11:35:00,5116.441,5142.691,5112.551,5133.011,18900.0
2026-03-03 11:40:00,5133.011,5135.381,5104.191,5124.571,19756.0
2026-03-03 11:45:00,5124.571,5150.072,5123.131,5142.411,15784.0
2026-03-03 11:50:00,5142.411,5152.512,5136.911,5152.512,13304.0
2026-03-03 11:55:00,5152.512,5157.332,5141.841,5144.531,10998.0
2026-03-03 12:00:00,5144.531,5154.272,5138.271,5154.182,14583.0
2026-03-03 12:05:00,5154.182,5179.372,5154.182,5176.922,12402.0
2026-03-03 12:10:00,5176.922,5192.862,5176.922,5192.55,11076.0
2026-03-03 12:15:00,5192.55,5194.422,5181.082,5191.562,7776.0
2026-03-03 12:20:00,5191.562,5198.362,5182.092,5198.362,8026.0
2026-03-03 12:25:00,5198.362,5208.772,5192.172,5204.422,8605.0
2026-03-03 12:30:00,5204.422,5212.762,5189.112,5199.182,8755.0
2026-03-03 12:35:00,5199.182,5207.65,5193.432,5206.35,5365.0
2026-03-03 12:40:00,5206.35,5211.392,5201.062,5202.95,6198.0
2026-03-03 12:45:00,5202.95,5205.45,5198.132,5202.112,5787.0
2026-03-03 12:50:00,5202.112,5209.722,5196.082,5208.272,7264.0
2026-03-03 12:55:00,5208.272,5226.512,5208.272,5224.792,8078.0
2026-03-03 13:00:00,5224.792,5224.792,5174.772,5174.772,24050.0
2026-03-03 13:05:00,5174.772,5183.642,5148.711,5152.452,21403.0
2026-03-03 13:10:00,5152.452,5176.65,5145.791,5163.892,17066.0
2026-03-03 13:15:00,5163.892,5176.352,5159.532,5174.822,12656.0
2026-03-03 13:20:00,5174.822,5184.182,5159.482,5171.282,12510.0
2026-03-03 13:25:00,5171.282,5180.332,5165.092,5177.692,10467.0
2026-03-03 13:30:00,5177.692,5186.422,5169.582,5179.312,10497.0
2026-03-03 13:35:00,5179.312,5179.642,5155.55,5158.132,11115.0
2026-03-03 13:40:00,5158.132,5159.872,5147.441,5156.142,10287.0
2026-03-03 13:45:00,5156.142,5156.142,5127.311,5152.022,12498.0
2026-03-03 13:50:00,5152.022,5152.132,5133.091,5143.421,10911.0
2026-03-03 13:55:00,5143.421,5159.532,5140.661,5156.542,10023.0
2026-03-03 14:00:00,5156.542,5167.232,5150.432,5159.052,13435.0
2026-03-03 14:05:00,5159.052,5175.232,5157.122,5166.75,9702.0
2026-03-03 14:10:00,5166.75,5172.672,5163.942,5164.962,7963.0
2026-03-03 14:15:00,5164.962,5166.282,5140.831,5141.151,10595.0
2026-03-03 14:20:00,5141.151,5143.751,5125.261,5125.261,10278.0
2026-03-03 14:25:00,5125.261,5147.421,5125.061,5145.811,9487.0
2026-03-03 14:30:00,5145.811,5145.811,5113.931,5120.921,23449.0
2026-03-03 14:35:00,5120.921,5132.531,5102.321,5124.821,20670.0
2026-03-03 14:40:00,5124.821,5126.081,5061.771,5071.171,23564.0
2026-03-03 14:45:00,5071.171,5076.171,5051.461,5056.871,25894.0
2026-03-03 14:50:00,5056.871,5058.221,5016.47,5048.33,25213.0
2026-03-03 14:55:00,5048.33,5063.211,5035.100701,5037.39,22215.0
2026-03-03 15:00:00,5037.39,5069.761,5031.31,5032.68,24189.0
2026-03-03 15:05:00,5032.68,5064.371,5026.05,5045.55,20577.0
2026-03-03 15:10:00,5045.55,5053.171,5025.46,5039.82,20696.0
2026-03-03 15:15:00,5039.82,5045.05,4996.24,5024.61,19882.0
2026-03-03 15:20:00,5024.61,5046.18,5019.33,5040.05,15880.0
2026-03-03 15:25:00,5040.05,5052.951,5037.65,5043.89,18497.0
2026-03-03 15:30:00,5043.89,5061.931,5037.02,5057.191,17009.0
2026-03-03 15:35:00,5057.191,5069.471,5050.811,5067.431,13341.0
2026-03-03 15:40:00,5067.431,5069.981,5056.011,5061.45,13819.0
2026-03-03 15:45:00,5061.45,5076.791,5054.241,5072.931,14320.0
2026-03-03 15:50:00,5072.931,5085.341,5062.251,5081.221,14154.0
2026-03-03 15:55:00,5081.221,5096.771,5075.65,5095.631,13329.0
2026-03-03 16:00:00,5095.631,5110.231,5090.351,5108.241,14108.0
2026-03-03 16:05:00,5108.241,5122.781,5107.141,5112.151,12328.0
2026-03-03 16:10:00,5112.151,5114.85,5100.291,5107.771,12509.0
2026-03-03 16:15:00,5107.771,5113.581,5099.821,5107.021,12795.0
2026-03-03 16:20:00,5107.021,5125.831,5104.441,5121.251,11586.0
2026-03-03 16:25:00,5121.251,5125.631,5112.321,5112.321,12175.0
2026-03-03 16:30:00,5112.321,5116.891,5107.571,5111.871,11041.0
2026-03-03 16:35:00,5111.871,5134.35,5110.811,5123.331,13812.0
2026-03-03 16:40:00,5123.331,5125.841,5106.921,5111.351,12293.0
2026-03-03 16:45:00,5111.351,5115.361,5100.291,5109.731,12196.0
2026-03-03 16:50:00,5109.731,5113.45,5101.871,5110.741,10832.0
2026-03-03 16:55:00,5110.741,5111.291,5097.751,5106.671,11494.0
2026-03-03 17:00:00,5106.671,5106.761,5081.731,5086.611,15293.0
2026-03-03 17:05:00,5086.611,5093.711,5080.761,5092.281,11064.0
2026-03-03 17:10:00,5092.281,5099.021,5088.091,5098.041,10864.0
2026-03-03 17:15:00,5098.041,5109.841,5097.681,5106.181,9797.0
2026-03-03 17:20:00,5106.181,5107.311,5094.081,5095.691,8873.0
2026-03-03 17:25:00,5095.691,5097.841,5081.741,5083.171,9766.0
2026-03-03 17:30:00,5083.171,5085.621,5071.331,5074.781,11221.0
2026-03-03 17:35:00,5074.781,5077.941,5065.091,5075.081,10882.0
2026-03-03 17:40:00,5075.081,5085.611,5071.661,5078.75,11722.0
2026-03-03 17:45:00,5078.75,5084.281,5077.061,5082.25,8954.0
2026-03-03 17:50:00,5082.25,5082.25,5068.271,5073.051,7517.0
2026-03-03 17:55:00,5073.051,5082.101641,5067.421,5079.041,9231.0
2026-03-03 18:00:00,5079.041,5094.101881,5079.05,5091.831,9938.0
2026-03-03 18:05:00,5091.831,5101.291,5090.271,5098.191,9276.0
2026-03-03 18:10:00,5098.191,5103.721,5095.821,5103.091,8183.0
2026-03-03 18:15:00,5103.091,5104.861,5097.141,5099.891,7142.0
2026-03-03 18:20:00,5099.891,5100.841,5093.381,5097.751,9064.0
2026-03-03 18:25:00,5097.751,5117.011,5097.391,5112.181,8551.0
2026-03-03 18:30:00,5112.181,5118.361,5106.961,5116.071,7210.0
2026-03-03 18:35:00,5116.071,5133.131,5112.291,5132.871,8055.0
2026-03-03 18:40:00,5132.871,5137.241,5129.871,5133.511,6716.0
2026-03-03 18:45:00,5133.511,5136.111,5126.861,5133.081,5793.0
2026-03-03 18:50:00,5133.081,5138.011,5132.271,5136.451,5834.0
2026-03-03 18:55:00,5136.451,5137.871,5130.561,5136.131,6682.0
2026-03-03 19:00:00,5136.131,5148.861,5133.951,5139.851,7241.0
2026-03-03 19:05:00,5139.851,5141.781,5127.571,5127.791,7921.0
2026-03-03 19:10:00,5127.791,5128.011,5110.061,5111.911,7917.0
2026-03-03 19:15:00,5111.911,5120.831,5101.671,5113.581,7184.0
2026-03-03 19:20:00,5113.581,5120.85,5112.05,5116.771,5324.0
2026-03-03 19:25:00,5116.771,5116.831,5102.411,5106.041,6218.0
2026-03-03 19:30:00,5106.041,5112.391,5100.971,5102.111,7812.0
2026-03-03 19:35:00,5102.111,5114.091,5099.631,5111.341,10951.0
2026-03-03 19:40:00,5111.341,5118.871,5108.102161,5118.831,10311.0
2026-03-03 19:45:00,5118.831,5128.381,5116.851,5123.151,8890.0
2026-03-03 19:50:00,5123.151,5125.65,5113.361,5120.521,10071.0
2026-03-03 19:55:00,5120.521,5121.011,5107.041,5113.25,9073.0
2026-03-03 20:00:00,5113.25,5126.631,5113.25,5116.111,10292.0
2026-03-03 20:05:00,5116.111,5119.781,5112.031,5114.55,8253.0
2026-03-03 20:10:00,5114.55,5122.981,5114.55,5118.85,8094.0
2026-03-03 20:15:00,5118.85,5121.421,5113.911,5115.321,9844.0
2026-03-03 20:20:00,5115.321,5129.851,5115.321,5129.191,7695.0
2026-03-03 20:25:00,5129.191,5129.741,5122.141,5122.891,5578.0
2026-03-03 20:30:00,5122.891,5126.25,5110.451,5115.331,7352.0
2026-03-03 20:35:00,5115.331,5121.741,5107.102141,5109.341,7042.0
2026-03-03 20:40:00,5109.341,5112.881,5102.261,5111.291,7629.0
2026-03-03 20:45:00,5111.291,5113.241,5101.011,5104.411,7360.0
2026-03-03 20:50:00,5104.411,5105.751,5086.05,5095.411,14067.0
2026-03-03 20:55:00,5095.411,5101.811,5094.441,5096.821,12726.0
2026-03-03 21:00:00,5096.821,5106.761,5094.121,5105.121,4049.0
2026-03-03 21:05:00,5105.121,5110.421,5101.081,5101.291,2343.0
2026-03-03 21:10:00,5101.291,5104.711,5098.021,5098.571,2098.0
2026-03-03 21:15:00,5098.571,5100.811,5089.45,5094.171,7303.0
2026-03-03 21:20:00,5094.171,5099.661,5093.941,5099.631,8344.0
2026-03-03 21:25:00,5099.631,5101.281,5089.281,5089.371,4084.0
2026-03-03 21:30:00,5089.371,5092.411,5083.711,5092.381,2580.0
2026-03-03 21:35:00,5092.381,5094.041,5085.431,5089.231,1607.0
2026-03-03 21:40:00,5089.231,5096.121,5088.031,5091.351,1734.0
2026-03-03 21:45:00,5091.351,5093.361,5084.271,5087.061,2976.0
2026-03-03 21:50:00,5087.061,5090.821,5083.241,5088.191,3614.0
2026-03-03 21:55:00,5088.191,5093.831,5087.351,5087.95,2930.0
2026-03-03 23:00:00,5087.95,5114.111,5085.251,5112.181,4573.0
2026-03-03 23:05:00,5112.181,5116.181,5104.931,5105.561,3424.0
2026-03-03 23:10:00,5105.561,5118.031,5105.531,5117.351,3974.0
2026-03-03 23:15:00,5117.351,5128.121,5116.25,5121.591,6120.0
2026-03-03 23:20:00,5121.591,5127.351,5118.231,5123.951,4090.0
2026-03-03 23:25:00,5123.951,5126.581,5120.041,5126.131,3064.0
2026-03-03 23:30:00,5126.131,5127.081,5121.531,5125.85,5636.0
2026-03-03 23:35:00,5125.85,5127.911,5116.671,5117.411,2890.0
2026-03-03 23:40:00,5117.411,5125.621,5116.511,5125.311,4303.0
2026-03-03 23:45:00,5125.311,5130.021,5124.241,5126.321,3390.0
2026-03-03 23:50:00,5126.321,5126.321,5119.891,5124.281,2325.0
2026-03-03 23:55:00,5124.281,5127.331,5122.361,5125.041,2406.0
2026-03-04 00:00:00,5125.041,5126.051,5105.811,5114.821,7478.0
2026-03-04 00:05:00,5114.821,5116.491,5106.871,5116.371,6857.0
2026-03-04 00:10:00,5116.371,5120.171,5112.381,5115.741,5283.0
2026-03-04 00:15:00,5115.741,5126.661,5113.511,5125.731,4707.0
2026-03-04 00:20:00,5125.731,5128.591,5114.891,5119.051,5480.0
2026-03-04 00:25:00,5119.051,5127.35,5116.461,5125.102501,3265.0
2026-03-04 00:30:00,5125.102501,5129.981,5123.35,5124.481,2838.0
2026-03-04 00:35:00,5124.481,5126.141,5122.191,5123.331,2413.0
2026-03-04 00:40:00,5123.331,5137.451,5123.331,5131.791,4087.0
2026-03-04 00:45:00,5131.791,5139.851,5131.231,5139.411,5808.0
2026-03-04 00:50:00,5139.411,5140.071,5127.661,5129.191,5866.0
2026-03-04 00:55:00,5129.191,5139.091,5128.031,5138.371,3669.0
2026-03-04 01:00:00,5138.371,5158.322,5138.331,5154.482,13204.0
2026-03-04 01:05:00,5154.482,5155.982,5147.381,5152.45,7928.0
2026-03-04 01:10:00,5152.45,5162.422,5152.45,5159.432,8035.0
2026-03-04 01:15:00,5159.432,5164.482,5154.182,5162.592,8236.0
2026-03-04 01:20:00,5162.592,5163.912,5152.95,5158.732,8143.0
2026-03-04 01:25:00,5158.732,5161.072,5146.551,5146.831,9644.0
2026-03-04 01:30:00,5146.831,5153.792,5142.281,5144.771,13448.0
2026-03-04 01:35:00,5144.771,5158.492,5144.771,5152.592,12055.0
2026-03-04 01:40:00,5152.592,5163.292,5151.552,5162.862,11362.0
2026-03-04 01:45:00,5162.862,5174.232,5158.132,5173.662,9716.0
2026-03-04 01:50:00,5173.662,5178.382,5168.392,5171.692,8518.0
2026-03-04 01:55:00,5171.692,5176.482,5169.05,5174.85,7704.0
2026-03-04 02:00:00,5174.85,5177.522,5167.862,5170.532,7920.0
2026-03-04 02:05:00,5170.532,5184.892,5169.212,5184.832,5618.0
2026-03-04 02:10:00,5184.832,5190.752,5181.672,5190.112,6540.0
2026-03-04 02:15:00,5190.112,5190.112,5178.85,5183.762,5922.0
2026-03-04 02:20:00,5183.762,5185.122,5177.092,5178.642,5496.0
2026-03-04 02:25:00,5178.642,5181.532,5175.762,5177.562,4322.0
2026-03-04 02:30:00,5177.562,5179.592,5168.662,5169.762,8379.0
2026-03-04 02:35:00,5169.762,5171.942,5163.772,5171.452,6148.0
2026-03-04 02:40:00,5171.452,5179.752,5171.252,5179.422,4630.0
2026-03-04 02:45:00,5179.422,5180.742,5163.292,5164.392,5748.0
2026-03-04 02:50:00,5164.392,5171.932,5162.022,5163.212,7076.0
2026-03-04 02:55:00,5163.212,5165.912,5153.75,5156.232,7652.0
2026-03-04 03:00:00,5156.232,5159.882,5141.391,5142.771,7034.0
2026-03-04 03:05:00,5142.771,5153.192,5141.041,5152.192,7073.0
2026-03-04 03:10:00,5152.192,5156.85,5151.252,5155.962,4607.0
2026-03-04 03:15:00,5155.962,5162.072,5151.332,5160.532,5361.0
2026-03-04 03:20:00,5160.532,5166.092,5160.262,5165.312,4451.0
2026-03-04 03:25:00,5165.312,5167.922,5158.292,5162.162,4144.0
2026-03-04 03:30:00,5162.162,5167.622,5156.55,5156.592,5843.0
2026-03-04 03:35:00,5156.592,5161.112,5153.872,5160.132,5618.0
2026-03-04 03:40:00,5160.132,5164.442,5159.95,5162.882,4801.0
2026-03-04 03:45:00,5162.882,5167.672,5159.392,5166.482,3585.0
2026-03-04 03:50:00,5166.482,5171.912,5165.332,5169.072,4692.0
2026-03-04 03:55:00,5169.072,5177.382,5166.972,5174.252,4132.0
2026-03-04 04:00:00,5174.252,5177.572,5171.582,5174.75,2877.0
2026-03-04 04:05:00,5174.75,5178.592,5172.732,5173.862,2959.0
2026-03-04 04:10:00,5173.862,5180.642,5171.882,5173.662,3064.0
2026-03-04 04:15:00,5173.662,5173.822,5166.492,5168.912,3539.0
2026-03-04 04:20:00,5168.912,5170.222,5163.832,5165.282,2354.0
2026-03-04 04:25:00,5165.282,5171.662,5162.882,5167.85,3242.0
2026-03-04 04:30:00,5167.85,5170.672,5162.632,5170.412,4535.0
2026-03-04 04:35:00,5170.412,5170.722,5161.812,5164.382,3228.0
2026-03-04 04:40:00,5164.382,5164.382,5151.912,5161.342,5829.0
2026-03-04 04:45:00,5161.342,5164.932,5155.062,5155.062,5326.0
2026-03-04 04:50:00,5155.062,5160.362,5155.062,5157.982,3961.0
2026-03-04 04:55:00,5157.982,5160.012,5155.192,5156.822,2829.0
2026-03-04 05:00:00,5156.822,5160.322,5152.582,5154.072,4994.0
2026-03-04 05:05:00,5154.072,5162.232,5152.292,5158.052,4480.0
2026-03-04 05:10:00,5158.052,5166.172,5158.012,5160.842,4669.0
2026-03-04 05:15:00,5160.842,5165.582,5158.122,5158.442,5254.0
2026-03-04 05:20:00,5158.442,5159.472,5152.782,5153.372,4462.0
2026-03-04 05:25:00,5153.372,5156.832,5152.582,5156.382,4582.0
2026-03-04 05:30:00,5156.382,5165.472,5155.112,5164.962,7812.0
2026-03-04 05:35:00,5164.962,5166.022,5158.192,5161.112,5415.0
2026-03-04 05:40:00,5161.112,5167.45,5155.612,5160.022,5200.0
2026-03-04 05:45:00,5160.022,5167.222,5154.042,5165.962,6434.0
2026-03-04 05:50:00,5165.962,5167.692,5157.322,5157.722,4580.0
2026-03-04 05:55:00,5157.722,5162.072,5153.852,5159.642,4965.0
2026-03-04 06:00:00,5159.642,5159.642,5141.321,5141.511,6496.0
2026-03-04 06:05:00,5141.511,5143.721,5120.141,5141.961,8697.0
2026-03-04 06:10:00,5141.961,5149.031,5138.151,5141.241,7323.0
2026-03-04 06:15:00,5141.241,5150.132,5139.831,5144.25,6241.0
2026-03-04 06:20:00,5144.25,5144.891,5128.851,5134.611,7499.0
2026-03-04 06:25:00,5134.611,5140.661,5133.661,5134.141,5721.0
2026-03-04 06:30:00,5134.141,5152.672,5132.421,5151.122,6426.0
2026-03-04 06:35:00,5151.122,5155.732,5148.491,5148.491,5656.0
2026-03-04 06:40:00,5148.491,5153.762,5145.661,5148.371,3955.0
2026-03-04 06:45:00,5148.371,5153.212,5146.411,5149.311,4164.0
2026-03-04 06:50:00,5149.311,5157.852,5147.651,5151.05,5248.0
2026-03-04 06:55:00,5151.05,5160.072,5150.672,5160.072,3928.0
2026-03-04 07:00:00,5160.072,5170.412,5158.262,5167.622,5958.0
2026-03-04 07:05:00,5167.622,5174.772,5165.912,5174.522,4040.0
2026-03-04 07:10:00,5174.522,5175.75,5165.192,5167.212,3968.0
2026-03-04 07:15:00,5167.212,5170.032,5163.132,5165.452,3510.0
2026-03-04 07:20:00,5165.452,5172.85,5165.332,5171.082,3250.0
2026-03-04 07:25:00,5171.082,5174.432,5166.992,5167.082,3481.0
2026-03-04 07:30:00,5167.082,5170.232,5163.35,5167.022,2569.0
2026-03-04 07:35:00,5167.022,5172.962,5165.142,5171.822,1969.0
2026-03-04 07:40:00,5171.822,5172.272,5163.342,5169.232,2472.0
2026-03-04 07:45:00,5169.232,5176.072,5168.452,5175.612,2474.0
2026-03-04 07:50:00,5175.612,5175.612,5170.792,5171.082,1768.0
2026-03-04 07:55:00,5171.082,5171.882,5168.062,5168.112,2017.0
2026-03-04 08:00:00,5168.112,5171.772,5157.262,5157.262,4481.0
2026-03-04 08:05:00,5157.262,5160.103200516001,5147.421,5148.811,8503.0
2026-03-04 08:10:00,5148.811,5157.75,5148.661,5157.022,4284.0
2026-03-04 08:15:00,5157.022,5161.152,5152.25,5154.382,3566.0
2026-03-04 08:20:00,5154.382,5168.752,5152.532,5163.952,3090.0
2026-03-04 08:25:00,5163.952,5164.262,5157.05,5162.512,2842.0
2026-03-04 08:30:00,5162.512,5167.482,5161.642,5165.052,3641.0
2026-03-04 08:35:00,5165.052,5170.132,5164.022,5170.092,2754.0
2026-03-04 08:40:00,5170.092,5176.222,5168.482,5175.382,3284.0
2026-03-04 08:45:00,5175.382,5181.672,5174.932,5180.862,2879.0
2026-03-04 08:50:00,5180.862,5181.812,5172.35,5174.352,2433.0
2026-03-04 08:55:00,5174.352,5174.672,5165.962,5167.752,3874.0
2026-03-04 09:00:00,5167.752,5169.35,5160.322,5164.982,5788.0
2026-03-04 09:05:00,5164.982,5168.432,5159.172,5165.442,4241.0
2026-03-04 09:10:00,5165.442,5171.152,5162.852,5163.932,3690.0
2026-03-04 09:15:00,5163.932,5175.122,5162.512,5174.692,3978.0
2026-03-04 09:20:00,5174.692,5178.162,5173.342,5176.592,2272.0
2026-03-04 09:25:00,5176.592,5176.892,5169.682,5170.722,1853.0
2026-03-04 09:30:00,5170.722,5174.622,5168.932,5173.342,1864.0
2026-03-04 09:35:00,5173.342,5185.272,5173.342,5183.712,2313.0
2026-03-04 09:40:00,5183.712,5183.752,5178.942,5182.65,2249.0
2026-03-04 09:45:00,5182.65,5184.582,5179.482,5182.312,2814.0
2026-03-04 09:50:00,5182.312,5183.652,5178.762,5179.152,2218.0
2026-03-04 09:55:00,5179.152,5182.112,5175.552,5182.062,1680.0
2026-03-04 10:00:00,5182.062,5186.55,5182.062,5185.622,2180.0
2026-03-04 10:05:00,5185.622,5194.752,5185.462,5194.412,5335.0
2026-03-04 10:10:00,5194.412,5197.872,5189.232,5197.452,5917.0
2026-03-04 10:15:00,5197.452,5202.292,5191.65,5192.762,5317.0
2026-03-04 10:20:00,5192.762,5193.212,5186.442,5188.65,3432.0
2026-03-04 10:25:00,5188.65,5192.552,5186.732,5188.262,3246.0
2026-03-04 10:30:00,5188.262,5189.532,5182.612,5187.342,3479.0
2026-03-04 10:35:00,5187.342,5188.352,5179.432,5187.812,3069.0
